Released,Movie,Genre,Budget,Revenue,Trailer
22-Jan-10,Extraordinary Measures,Drama,"$31,000,000 ","$12,482,741 ",Play
15-Jun-12,Extraterrestre,Comedy,,$0 ,
23-Mar-99,Extreme,Documentary,,"$12,456,958 ",
28-Sep-01,Extreme Days,Action,,"$1,047,553 ",
12-Jan-01,Extreme Force,,,"$9,549 ",
27-Sep-96,Extreme Measures,Drama,"$38,000,000 ","$17,378,193 ",
31-Dec-08,Extreme Movie,Comedy,,$0 ,
27-Nov-02,Extreme Ops,Action,"$40,000,000 ","$4,835,968 ",
24-Apr-87,Extreme Prejudice,Action,,"$11,307,844 ",
25-Dec-11,Extremely Loud and Incredibly Close,Drama,,"$31,847,881 ",Play
31-Dec-11,Extremely Used Cars: There is No Hope,Comedy,,$0 ,
22-Aug-86,Extremities,Thriller/Suspense,,"$13,418,091 ",
12-Jan-96,Eye for an Eye,Drama,"$20,000,000 ","$26,792,700 ",
31-Dec-08,Eye for an Eye,Action,,$0 ,
28-Jan-00,Eye of the Beholder,Thriller/Suspense,"$15,000,000 ","$16,500,786 ",
24-Aug-07,Eye of the Dolphin,Drama,,"$72,210 ",
24-Jul-81,Eye of the Needle,Thriller/Suspense,,"$17,583,000 ",
20-Sep-02,Eye See You,,"$55,000,000 ","$79,161 ",
6-Jul-10,Eyeborgs,,,$0 ,
27-Mar-81,Eyes of a Stranger,Horror,,"$546,724 ",
31-Dec-91,Eyes of an Angel,Drama,,$0 ,
5-Feb-10,Eyes Wide Open,,,"$25,846 ",
16-Jul-99,Eyes Wide Shut,Drama,"$65,000,000 ","$55,691,208 ",
31-Dec-62,Eyes Without a Face (Les Yeux sans visage),,,"$52,709 ",
13-Feb-81,Eyewitness,,,"$6,400,000 ",
13-Feb-08,Ezra,Drama,,$0 ,
13-Apr-78,F.I.S.T,Drama,"$11,000,000 ","$20,388,920 ",
10-Nov-06,F*ck,Documentary,,"$22,359 ",
7-Feb-86,F/X,Action,,"$20,603,715 ",
10-May-91,F/X2,Action,,"$21,075,831 ",
30-Mar-12,"FŒ meg pŒ, for faen",Comedy,,"$126,085 ",
28-Mar-01,Faat Kine,,,"$28,575 ",
10-Dec-04,Fabled,Horror,"$400,000 ","$31,425 ",
31-Dec-11,Faccio Un Salto All'Avana,,,$0 ,
15-Oct-04,Face,Drama,,"$108,151 ",
14-May-13,Face 2 Face,Documentary,,$0 ,
24-Oct-03,"Face Cachee De La, La",,,"$84,739 ",
6-Apr-76,Face to Face,,,$0 ,
27-Jun-97,Face/Off,Action,"$80,000,000 ","$112,276,146 ",
25-Oct-11,Faces in the Crowd,Thriller/Suspense,,$0 ,
31-Dec-11,Facility 129,,,$0 ,
29-Dec-09,Facing Ali,Documentary,,$0 ,
29-Sep-06,Facing the Giants,Drama,"$100,000 ","$10,178,331 ",
18-Jun-04,Facing Window,Drama,,"$541,682 ",
29-Oct-13,Fack ju Gothe,Comedy,,$0 ,
31-Dec-11,Factor X,Thriller/Suspense,,$0 ,
29-Dec-06,Factory Girl,Drama,"$7,000,000 ","$1,661,464 ",
18-Aug-06,Factotum,Drama,,"$808,221 ",
5-Nov-04,Fade to Black,Documentary,,"$728,802 ",
14-Nov-08,Faded Memories,,,$0 ,
18-Apr-14,Fading Gigolo,Comedy,,$0 ,
8-Jul-11,Fading of the Cries,Multiple Genres,,"$2,300 ",
6-Mar-09,Fados,Drama,,"$129,150 ",
31-Dec-07,Faet,,,$0 ,
12-Jan-07,Fah talai jone,Action,,"$75,234 ",
31-Dec-12,Fahrenheit 451,Drama,,$0 ,
23-Jun-04,Fahrenheit 9/11,Documentary,"$6,000,000 ","$119,114,517 ",
10-Mar-06,Failure to Launch,Romantic Comedy,"$50,000,000 ","$88,715,192 ",
3-Nov-95,Fair Game,Action,"$50,000,000 ","$11,497,497 ",
5-Nov-10,Fair*Game,Drama,,"$9,540,691 ",Play
11-Jan-13,Fairhaven,Drama,,$0 ,
10-Dec-13,Fairy Tail - Movie: Phoenix Priestess,Adventure,,$0 ,
24-Oct-97,Fairytale: A True Story,Drama,,"$14,059,077 ",
7-Apr-09,Faith Like Potatoes,,"$1,100,000 ",$0 ,
5-Apr-96,Faithful,Black Comedy,"$13,000,000 ","$2,104,439 ",
26-Jan-01,Faithless,Drama,,"$734,597 ",
27-Apr-07,Fakers,Comedy,,"$49,880 ",
21-Mar-14,Falcon Song,Western,,$0 ,
10-Oct-08,Fall of Hyperion,Thriller/Suspense,,"$1,093 ",
16-Jun-06,Fall to Grace,Drama,,"$8,043 ",
16-Jan-98,Fallen,Thriller/Suspense,,"$25,310,938 ",
29-Jun-07,Fallen,Drama,,$509 ,
22-Oct-04,Fallen Angels,,,$0 ,
21-Jan-98,Fallen Angels (1998),Drama,,"$58,318 ",
2-Oct-09,Fallen Idol: The Yuri Gagarin Conspiracy,Documentary,,"$14,471 ",
29-Jan-10,Falling Awake,Drama,,"$1,978 ",
2-Mar-12,Falling Away,,,"$13,157 ",
26-Feb-93,Falling Down,Drama,,"$40,903,593 ",
20-Jul-07,Falling for Grace,Romantic Comedy,,"$30,276 ",
21-Nov-84,Falling in Love,Drama,,"$10,600,000 ",
16-May-80,Fame,Musical,,"$21,202,829 ",
25-Sep-09,Fame,Musical,"$18,000,000 ","$22,455,510 ",Play
22-Jan-99,Fame Whore,,,$0 ,
23-Mar-10,Fame: Dance Workout,Instructional,,$0 ,
6-Sep-06,Familia rodante,Comedy,,"$9,291 ",
14-Nov-08,Familiar Strangers,Comedy,,"$34,068 ",
15-Dec-89,Family Business,Comedy,,"$11,053,835 ",
6-Dec-06,Family Law,,,"$38,605 ",
9-Apr-76,Family Plot,Black Comedy,"$3,000,000 ","$13,200,000 ",
13-Jul-12,Family Portrait in Black and White,Documentary,,$0 ,
29-Mar-13,Family Weekend,Comedy,,$0 ,
26-May-06,Fanaa,Drama,,"$2,105,351 ",
6-Feb-09,Fanboys,Comedy,,"$687,609 ",
19-Jul-50,Fancy Pants,,,"$2,600,000 ",
30-Sep-11,Fancypants,Comedy,,"$4,227 ",
25-Jan-85,Fandango,Comedy,,"$86,134 ",
8-Aug-03,Fanfan La Tulipe,,,"$32,686 ",
28-Jun-61,Fanny,,,"$9,996,178 ",
20-Dec-13,Fanny,Drama,,"$82,706 ",
17-Jun-83,Fanny och Alexander,Drama,,"$4,971,340 ",
13-Nov-40,Fantasia,Musical,"$2,280,000 ","$83,320,000 ",
1-Jan-00,Fantasia 2000 (IMAX),Musical,"$80,000,000 ","$60,507,228 ",
16-Jun-00,Fantasia 2000 (Theatrical Release),Musical,"$80,000,000 ","$9,103,630 ",
8-Jul-05,Fantastic Four,Action,"$87,500,000 ","$154,696,080 ",
15-Jun-07,Fantastic Four: Rise of the Silver Surfer,Action,"$120,000,000 ","$131,921,738 ",
1-Jan-66,Fantastic Voyage,,,"$12,000,000 ",
31-Dec-10,Fantastic Voyage,Adventure,,$0 ,
3-Feb-06,FAQs,,,"$1,407 ",
22-May-92,Far and Away,Drama,,"$58,883,840 ",
24-Nov-09,Far Cry,,,$0 ,
8-Nov-02,Far From Heaven,Drama,"$13,500,000 ","$15,901,849 ",
30-Jun-89,Far From Home,,,"$12,000 ",
13-Jan-95,Far from Home: The Adventures of Yellow Dog,Adventure,,"$11,380,788 ",
20-Nov-96,Far Harbor,,,"$5,000 ",
1-Jan-88,Far North,,,"$147,234 ",
14-Jun-13,Far Out Isn't Far Enough: The Tomi Ungerer Story,Documentary,,"$35,431 ",
11-May-90,Far Out Man,,,"$82,000 ",
24-Oct-03,Far Side of the Moon,Drama,,"$247,142 ",
30-Jan-07,Farce of the Penguins,Comedy,"$5,000,000 ",$0 ,
3-Mar-89,Farewell to the King,,,"$2,361,132 ",
17-Sep-13,Farewell to Yesterday,Documentary,,$0 ,
1-Jan-75,"Farewell, My Lovely",,,"$2,000,000 ",
8-Mar-96,Fargo,Thriller/Suspense,"$7,000,000 ","$24,567,751 ",
17-Mar-95,Farinelli,Drama,,"$1,434,847 ",
17-Jun-11,Farmageddon,Documentary,,"$53,256 ",
29-Sep-09,Farmhouse,,,$0 ,
31-Dec-14,Farmland,Documentary,,$0 ,
28-Jan-05,Fascination,Thriller/Suspense,"$5,000,000 ","$16,670 ",
29-Jan-13,Fascination Coral Reef: Mysterious Worlds Underwater,Documentary,,$0 ,
13-Jul-11,Fase 7,Thriller/Suspense,,$0 ,
31-Oct-08,Fashion,Musical,,"$191,442 ",
31-Dec-10,Fashionistas,Romantic Comedy,,$0 ,
14-Feb-03,Fassbinder,,,"$160,854 ",
3-Apr-09,Fast & Furious,Action,"$85,000,000 ","$155,064,265 ",
24-May-13,Fast and Furious 6,Action,"$160,000,000 ","$238,679,850 ",Play
10-Apr-15,Fast and Furious 7,Action,,$0 ,
29-Apr-11,Fast Five,Action,"$125,000,000 ","$209,837,675 ",Play
1-Jan-89,Fast Food,,,"$472,340 ",
17-Nov-06,Fast Food Nation,Drama,,"$1,005,539 ",
18-May-01,"Fast Food, Fast Women",,,"$188,686 ",
15-Feb-85,Fast Forward,Musical,,"$2,650,866 ",
25-Aug-09,Fast Lane,,,$0 ,
23-Aug-00,Fast Pitch,,,"$5,847 ",
13-Aug-82,Fast Times at Ridgemont High,Comedy,"$4,500,000 ","$27,092,880 ",
6-Oct-09,Fast Track,,,$0 ,
3-Oct-97,"Fast, Cheap & Out of Control",Documentary,,"$848,801 ",
23-Apr-04,Faster,Documentary,,"$16,265 ",
24-Nov-10,Faster,Action,"$12,000,000 ","$23,240,020 ",Play
6-Aug-65,"Faster, Pussycat! Kill! Kill!",Comedy,,"$36,122 ",
25-Dec-04,Fat Albert,Comedy,"$45,000,000 ","$48,114,556 ",
12-Oct-01,Fat Girl,Drama,,"$725,854 ",
2-Nov-07,Fat Girls,Comedy,,"$11,204 ",
5-Oct-12,Fat Kid Rules the World,Comedy,,$0 ,
20-Oct-89,Fat Man and Little Boy,Drama,,"$3,560,942 ",
1-Apr-11,"Fat, Sick & Nearly Dead",Documentary,,$0 ,
31-Dec-10,Fatal,,,$0 ,
18-Sep-87,Fatal Attraction,Thriller/Suspense,"$14,000,000 ","$156,645,693 ",
30-Oct-87,Fatal Beauty,Action,,"$12,046,526 ",
29-Oct-93,Fatal Instinct,Comedy,,"$7,839,327 ",
6-Jan-06,Fateless,Drama,"$12,000,000 ","$196,857 ",
18-Jun-04,Father and Son,Drama,,"$38,150 ",
10-Dec-64,Father Goose,,,"$12,500,000 ",
27-Aug-93,Father Hood,,,"$3,268,203 ",
14-Oct-11,Father of Invention,Drama,,$0 ,
20-Dec-91,Father of the Bride,Comedy,,"$89,325,780 ",
1-Jan-50,Father of the Bride (1950),,,"$10,135,000 ",
8-Dec-95,Father of the Bride Part II,Comedy,,"$76,578,911 ",
9-May-97,Father's Day,Comedy,"$85,000,000 ","$28,681,080 ",
31-Dec-94,Fatherland,Drama,,$0 ,
31-Dec-92,Fathers and Sons,,,$0 ,
2-Jun-98,Fathers Little Dividend,Comedy,,$0 ,
31-Dec-11,Fathom,,,$0 ,
1-Feb-80,Fatso,,,"$7,000,000 ",
3-Apr-09,Faubourg 36,,,"$850,575 ",
15-Nov-13,Faust,Drama,,$0 ,
31-Dec-07,Faut que ça danse!,Comedy,,$0 ,
22-Jun-01,"Faute a Voltaire, Le",,,"$4,860 ",
16-Feb-07,Fauteils d'orchestre,Comedy,,"$2,044,858 ",
2-Jun-06,Favela Rising,Documentary,,"$10,565 ",
18-May-07,Fay Grim,Thriller/Suspense,,"$126,714 ",
31-Dec-11,FDR: American Badass,Comedy,,$0 ,
12-Apr-96,Fear,Thriller/Suspense,,"$20,694,623 ",
23-Oct-12,Fear and Desire,,,$0 ,
22-May-98,Fear and Loathing in Las Vegas,Comedy,"$18,500,000 ","$10,680,275 ",
19-Nov-04,Fear and Trembling,Comedy,,"$126,071 ",
6-Aug-13,Fear Not,Horror,,$0 ,
31-Dec-07,Fear of Clowns 2,,,$0 ,
28-Jan-05,Fear X,,,$0 ,
30-Aug-02,FearDotCom,Horror,"$40,000,000 ","$13,208,023 ",
15-Oct-93,Fearless,Drama,,"$6,971,266 ",
22-Oct-08,Fears of the Dark,Horror,,"$77,876 ",
22-Sep-06,Feast,Horror,"$3,200,000 ","$56,131 ",
7-Oct-08,Feast II: Sloppy Seconds,Horror,,$0 ,
17-Feb-09,Feast III: The Happy Finish,Horror,,$0 ,
13-Oct-95,Feast of July,Drama,,"$293,274 ",
31-Dec-37,Feather Your Nest,,,$0 ,
9-May-14,Fed Up,Documentary,,$0 ,
25-May-94,Federal Hill,Drama,,"$174,979 ",
28-Oct-88,Feds,Comedy,,"$3,000,000 ",
23-Apr-10,Feed the Fish,Romantic Comedy,,"$101,170 ",
5-Oct-07,Feel the Noise,Drama,,"$5,867,786 ",
13-Sep-96,Feeling Minnesota,Drama,,"$3,124,440 ",
20-Jun-07,Feh_r Teny_r,Drama,,$0 ,
24-Dec-10,Fei Cheng Wu Rao 2,Romantic Comedy,,"$182,517 ",
20-Sep-13,Feichang Xingyun,,,$0 ,
31-Dec-11,Fela,Drama,,$0 ,
12-Nov-99,Felicia's Journey,Drama,"$15,000,000 ","$824,295 ",
31-Dec-05,Felicity: An American Girl Adventure,Drama,,$0 ,
19-Oct-10,Feliz Navidad,Concert/Performance,,$0 ,
31-Dec-11,Fellini: Black & White,Drama,,$0 ,
2-Apr-03,Fellini: Sono un Gran Bugiardo,Documentary,,"$106,080 ",
12-Aug-08,Felon,,,$0 ,
25-Apr-97,Female Perversions,Drama,,"$883,973 ",
31-Dec-13,Femme,Documentary,,$0 ,
18-Nov-05,"Femme de Gilles, La",Drama,,"$32,799 ",
27-Oct-00,"Femme Dexterieur, Une",,,"$9,238 ",
6-Nov-02,Femme Fatale,Thriller/Suspense,"$35,000,000 ","$6,630,252 ",
16-Feb-01,"Femme Qui Boit, La",,,"$51,870 ",
31-Dec-10,Fencewalker,Drama,,$0 ,
12-Dec-13,Feng Bao,Action,,$0 ,
31-Dec-09,Feng Shang,,,$0 ,
31-Dec-06,Fengkuang de Shitou,Black Comedy,"$500,000 ",$0 ,
7-Apr-17,Ferdinand,,,$0 ,
8-Feb-12,Ferlinghetti: A Rebirth of Wonder,Documentary,,"$4,816 ",
10-Apr-92,FerngullyÉ The Last Rainforest,Adventure,,"$21,111,825 ",
15-Jun-12,Ferrari Ki Sawaari,Comedy,,"$420,046 ",
11-Jun-86,Ferris Bueller's Day Off,Comedy,,"$70,136,369 ",
31-Dec-10,Fertile Ground,Horror,,$0 ,
22-Oct-99,Fest of the Best,,,"$7,911 ",
9-Oct-98,Festen,Comedy,"$1,300,000 ","$1,647,780 ",
23-Jul-04,Festival Express,Concert/Performance,,"$1,174,079 ",
8-Mar-02,Festival in Cannes,,,"$298,971 ",
9-Nov-12,Festival of Lights,Drama,,$0 ,
17-Mar-06,Fetching Cody,Comedy,"$1,500,000 ",$0 ,
16-Feb-12,Fetih 1453,Action,,$0 ,
2-Feb-01,Fever,,,"$4,068 ",
24-Sep-99,Fever Pitch,Romantic Comedy,,"$113,384 ",
22-Nov-85,Fever Pitch,Drama,,"$610,333 ",
8-Apr-05,Fever Pitch,Comedy,"$40,000,000 ","$42,071,069 ",
20-Aug-04,Fida,,,$0 ,
1-Jan-71,Fiddler on the Roof,Musical,"$9,000,000 ","$80,500,000 ",
18-Oct-02,Fidel,,,"$120,738 ",
15-Jun-07,Fido,Horror,"$8,000,000 ","$298,110 ",
21-Apr-89,Field of Dreams,Drama,,"$64,431,625 ",
24-Jan-97,Fierce Creatures,Comedy,,"$9,254,184 ",
7-Sep-07,Fierce People,Drama,,"$85,410 ",
1-Jan-47,Fiesta,,,"$3,500,000 ",
29-Oct-99,Fifty,Documentary,,"$3,328,240 ",
21-Aug-09,Fifty Dead Men Walking,Drama,"$10,000,000 ",$0 ,
13-Feb-15,Fifty Shades of Grey,Drama,,$0 ,
15-Oct-99,Fight Club,Drama,"$65,000,000 ","$37,030,102 ",
14-Apr-09,Fight Night,,,$0 ,
31-Dec-12,Fight The Fight,,,$0 ,
24-Aug-01,Fighter,,,"$99,938 ",
2-Dec-04,Fighter Pilot: Operation Red Flag,,,$0 ,
24-Apr-09,Fighting,Action,,"$23,091,010 ",
21-May-82,Fighting Back,Action,,"$3,016,496 ",
10-Sep-10,Fighting Caravans,Action,,$0 ,
25-Feb-14,Fighting for a Generation: 20 Years in the UFC,Documentary,,$0 ,
7-Mar-08,Fighting for Life,Documentary,,"$30,606 ",
6-May-05,Fighting Tommy Riley,Drama,"$300,000 ","$10,514 ",
6-Apr-07,Fighting Words,Drama,,"$35,688 ",
6-Apr-12,Fightville,Documentary,,"$1,333 ",
31-Dec-70,Figures in a Landscape,Thriller/Suspense,,$0 ,
19-Apr-13,Filly Brown,Drama,,"$2,850,357 ",Play
13-Jan-06,Film Geek,Comedy,,"$17,341 ",
3-Jun-11,Film Socialisme,Drama,,"$32,977 ",
31-Dec-11,Films fo Fury: The Kung Fu Movie Movie,Documentary,,$0 ,
30-May-14,Filth,Black Comedy,,$0 ,
17-Oct-08,Filth and Wisdom,Comedy,,"$22,406 ",
30-Sep-11,"Filth to Ashes, Flesh to Dust",Horror,,"$196,147 ",
7-Dec-01,Final,,,"$8,693 ",
7-Feb-92,Final Analysis,Thriller/Suspense,,"$28,590,665 ",
15-Oct-04,Final Cut,Thriller/Suspense,,"$548,039 ",
17-Mar-00,Final Destination,Horror,"$23,000,000 ","$53,302,314 ",
31-Jan-03,Final Destination 2,Horror,"$26,000,000 ","$46,896,664 ",
10-Feb-06,Final Destination 3,Horror,"$25,000,000 ","$54,098,051 ",
12-Aug-11,Final Destination 5,Horror,"$40,000,000 ","$42,587,643 ",Play
25-Apr-06,Final Fantasy VII - Advent Children,,,$0 ,
11-Jul-01,Final Fantasy: The Spirits Within,Adventure,"$137,000,000 ","$32,131,830 ",
13-Sep-13,Final: The Rapture,Thriller/Suspense,,"$124,561 ",
17-Mar-06,Find Me Guilty,Drama,"$13,000,000 ","$1,173,673 ",
18-May-84,Finders Keepers,Comedy,,"$1,500,000 ",
27-Jun-08,Finding Amanda,Comedy,,"$57,297 ",
4-Jun-10,Finding Bliss,,,"$6,783 ",
17-Jun-16,Finding Dory,Adventure,,$0 ,
4-Feb-14,Finding Faith,Drama,,$0 ,
19-Dec-00,Finding Forrester,Drama,"$43,000,000 ","$51,768,623 ",
29-Apr-05,Finding Home,Drama,,"$63,301 ",
31-Dec-11,Finding Hope Now,,,$0 ,
30-Sep-11,Finding Joe,Documentary,,"$55,518 ",
7-Jun-13,Finding Joy,Romantic Comedy,,$0 ,
30-May-03,Finding Nemo,Adventure,"$94,000,000 ","$380,529,370 ",Play
12-Nov-04,Finding Neverland,Drama,"$25,000,000 ","$51,676,606 ",
4-Jun-99,Finding North,,,"$26,909 ",
28-Mar-14,Finding Vivian Maier,Documentary,,"$63,600 ",
13-Feb-07,Finesse Mitchell: Live,Concert/Performance,,$0 ,
9-Oct-68,Finian's Rainbow,,,"$11,600,000 ",
5-Oct-07,Finishing the Game,Comedy,"$500,000 ","$52,850 ",
31-Dec-09,Finn on the Fly,,,$0 ,
22-Aug-97,Fire,,,"$501,533 ",
31-Dec-11,Fire,Action,,$0 ,
26-Aug-83,Fire and Ice,Adventure,,"$760,883 ",
31-Dec-10,Fire and Ice,,,$0 ,
24-May-90,Fire Birds,Action,,"$14,760,451 ",
8-May-09,Fire Creek,,,$0 ,
5-Sep-97,Fire Down Below,Action,,"$16,148,906 ",
6-Sep-13,Fire in the Blood,Documentary,,"$36,228 ",
12-Mar-93,Fire in the Sky,Drama,,"$19,724,334 ",
9-May-86,Fire with Fire,Drama,,"$4,577,139 ",
6-Nov-12,Fire with Fire,Action,,$0 ,
26-Jan-10,Fireball,Action,,$0 ,
31-Dec-09,Fireball,,,$0 ,
20-Feb-09,Fired Up,Comedy,"$20,000,000 ","$17,231,291 ",
2-Feb-07,Fired!,Documentary,,"$5,661 ",
4-Jun-04,Firedancer,Drama,,"$2,422 ",
31-Dec-12,Firefall: An Epic Family Adventure,,,$0 ,
14-Oct-11,Fireflies in the Garden,Drama,,"$36,884 ",
18-Jun-82,Firefox,Action,"$21,000,000 ","$45,785,720 ",
4-Apr-07,Firehouse Dog,Comedy,,"$13,932,383 ",
4-Sep-98,Firelight,Drama,,"$784,419 ",
26-Sep-08,Fireproof,Drama,"$500,000 ","$33,456,317 ",
11-May-84,Firestarter,Horror,,"$15,136,870 ",
9-Jan-98,Firestorm,Action,"$19,000,000 ","$8,123,860 ",
21-Nov-86,Firewalker,Adventure,,"$11,834,302 ",
10-Feb-06,Firewall,Thriller/Suspense,,"$48,751,189 ",
20-Mar-98,Fireworks,,,"$401,540 ",
22-Oct-82,First Blood,Action,"$14,000,000 ","$47,212,904 ",
24-Sep-04,First Daughter,Romantic Comedy,"$30,000,000 ","$9,055,010 ",
2-Dec-05,First Descent,Documentary,,"$739,690 ",
25-Dec-80,First Family,Comedy,,"$15,198,912 ",
30-Aug-96,First Kid,Comedy,,"$26,465,920 ",
7-Jul-95,First Knight,Drama,"$75,000,000 ","$37,361,412 ",
7-Aug-98,"First Love, Last Rites",Drama,"$300,000 ","$10,876 ",
21-Aug-81,First Monday in October,,,"$12,000,000 ",
15-Jul-05,First Morning,Drama,"$300,000 ","$87,264 ",
4-May-12,First Position,Documentary,,"$908,235 ",
23-Mar-07,First Snow,Drama,,"$214,864 ",
11-Jan-08,First Sunday,Comedy,,"$37,931,869 ",
10-May-13,FIRST: The Story of the London 2012 Olympic Games,Documentary,,$0 ,
26-Oct-84,Firstborn,Drama,,"$6,200,000 ",
15-Jan-10,Fish Tank,,"$3,000,000 ","$374,675 ",
31-Dec-89,Fist Fighter,Action,,"$221,163 ",
10-Feb-09,Fist of the Warrior,,,$0 ,
31-Dec-99,Fistful of Flies,,,$0 ,
1-Sep-98,Fitzwilly,Comedy,,$0 ,
31-Dec-11,Five Brothers,Thriller/Suspense,,$0 ,
22-Jan-88,Five Corners,Drama,,"$969,000 ",
4-Oct-13,Five Dances,Drama,,"$5,788 ",
5-Nov-82,Five Days One Summer,Drama,,"$121,867 ",
26-Jan-10,Five Dollars a Day,,,$0 ,
12-Sep-70,Five Easy Pieces,,,"$18,099,091 ",
7-Jul-09,Five Fingers,,,$0 ,
21-Aug-09,Five Minutes of Heaven,Drama,,"$15,676 ",
2-Nov-11,Five Star Day,Drama,,$0 ,
31-Dec-13,Five Thirteen,Drama,,$0 ,
8-Oct-99,"Five Wives, Three Secretaries and Me",,,"$4,450 ",
20-Nov-09,Fix,,,"$9,890 ",
8-Sep-00,Fiza,Drama,"$1,000,000 ","$623,791 ",
20-Oct-06,Flags of Our Fathers,Drama,"$53,000,000 ","$33,602,376 ",
19-Dec-07,Flakes,Comedy,,$778 ,
25-Apr-97,Flamenco,,,"$420,392 ",
18-Nov-11,"Flamenco, Flamenco",Documentary,,"$29,435 ",
20-Dec-60,Flaming Star,,,$900 ,
31-Jul-09,Flammen og Citronen,Thriller/Suspense,"$9,000,000 ","$148,089 ",
18-May-07,Flandres,Drama,,"$21,056 ",
31-Dec-11,Flanimals,Action,,$0 ,
15-Nov-06,Flannel Pajamas,Drama,,"$123,301 ",
5-Dec-80,Flash Gordon,Action,"$35,000,000 ","$27,107,960 ",
3-Oct-08,Flash of Genius,Drama,,"$4,442,377 ",
22-Apr-08,"Flash Point (2007, Hong Kong)",Action,,"$3,271 ",
2-Feb-90,Flashback,Action,,"$6,476,134 ",
17-Oct-08,Flashbacks of a Fool,Drama,,"$1,020 ",
15-Apr-83,Flashdance,Drama,"$7,000,000 ","$90,463,574 ",
31-Aug-84,Flashpoint,Action,,"$3,854,833 ",
10-Aug-90,Flatliners,Thriller/Suspense,"$26,000,000 ","$61,308,153 ",
16-Jul-04,Flavors,Romantic Comedy,,"$93,370 ",
24-Nov-99,Flawless,Drama,"$27,000,000 ","$4,485,485 ",
28-Mar-08,Flawless,Drama,,"$1,200,234 ",
19-Jul-96,Fled,Action,"$30,000,000 ","$17,192,205 ",
3-May-02,Fleeing by Night,,,"$16,063 ",
30-Aug-85,Flesh & Blood,Action,,"$100,000 ",
5-Nov-93,Flesh and Bone,Drama,,"$9,488,998 ",
31-Dec-10,Flesh Wounds,,,$0 ,
31-May-85,Fletch,Comedy,,"$46,700,000 ",
17-Mar-89,Fletch Lives,Comedy,,"$33,266,859 ",
31-Dec-11,Fletch Won,Comedy,,$0 ,
4-Apr-14,Flex is Kings,Documentary,,$0 ,
20-Oct-06,Flicka,Drama,"$15,000,000 ","$21,000,147 ",
10-May-11,Flicka 2,,,$0 ,
1-May-12,Flicka: Country Pride,Drama,,$0 ,
17-Sep-10,Flickan,Drama,,"$2,201 ",
25-Dec-09,Flickan som lekte med elden,Thriller/Suspense,,"$9,081,782 ",
2-Nov-12,Flight,Drama,"$31,000,000 ","$93,772,375 ",Play
1-Oct-12,Flight of the Butterflies,Adventure,,$0 ,
18-Jan-91,Flight of the Intruder,Action,"$35,000,000 ","$14,471,440 ",
30-Jul-86,Flight of the Navigator,Adventure,,"$18,564,613 ",
17-Dec-04,Flight of the Phoenix,Adventure,"$75,000,000 ","$21,009,180 ",
23-Sep-05,Flightplan,Thriller/Suspense,"$55,000,000 ","$89,706,988 ",
6-Aug-10,Flipped,Romantic Comedy,"$14,000,000 ","$1,755,212 ",Play
17-May-96,Flipper,Comedy,"$25,530,000 ","$20,080,020 ",
7-Aug-96,Flirt,,,"$76,875 ",
14-Nov-92,Flirting,Drama,,"$2,415,396 ",
22-Mar-96,Flirting with Disaster,Comedy,"$7,000,000 ","$14,853,474 ",
3-Sep-99,Floating,,,"$5,651 ",
31-Dec-07,Flood,,,$0 ,
4-Mar-14,Floquet de Neu,Adventure,,$0 ,
20-May-11,Florent: Queen of the Meat Market,Documentary,,"$6,282 ",
8-Nov-13,Flores Raras,Documentary,,"$45,502 ",
1-Jan-93,"Florida, La",,,"$1,600,000 ",
21-Mar-08,FLOW: For Love of Water,Documentary,,"$142,569 ",
9-Nov-61,Flower Drum Song,,,"$10,738,117 ",
20-Nov-87,Flowers in the Attic,Horror,,"$14,000,000 ",
31-Dec-08,Flowers in the Shadow,,,$0 ,
26-Nov-97,Flubber,Comedy,"$80,000,000 ","$92,993,801 ",
11-Jul-14,Fluffy Movie,Documentary,,$0 ,
2-Jun-95,Fluke,Drama,,"$3,794,761 ",
14-May-14,Flukt,Thriller/Suspense,,$0 ,
13-Aug-99,Flushed,,,$935 ,
3-Nov-06,Flushed Away,Comedy,"$149,000,000 ","$64,665,672 ",
15-Apr-11,Fly Away,Drama,,$0 ,
13-Sep-96,Fly Away Home,Drama,,"$25,143,818 ",
31-Dec-14,Fly Colt Fly,Documentary,,$0 ,
31-Dec-06,Fly Daddy,,,$0 ,
15-Aug-08,Fly Me To the Moon,Adventure,"$25,000,000 ","$14,543,943 ",
22-Sep-06,Flyboys,Drama,"$60,000,000 ","$13,090,630 ",
7-Jul-09,Flying By,,,$0 ,
25-Jan-10,Flying High,Romantic Comedy,,$0 ,
7-Dec-12,Flying Lessons,Drama,,$0 ,
6-Oct-11,Flying Monsters 3D,Documentary,,"$5,751,141 ",
31-Dec-11,Flying Tigers,Multiple Genres,,$0 ,
4-Jul-07,Flying: Confessions of a Free Woman,Documentary,,"$16,856 ",
19-Aug-11,Flypaper,Comedy,,"$5,043 ",
31-Dec-03,Flywheel,Drama,"$20,000 ",$0 ,
19-Oct-01,Focus,Drama,,"$719,901 ",
27-Feb-15,Focus,Comedy,,$0 ,
31-Dec-10,Foeksia de minheks,Adventure,,$0 ,
31-Dec-09,Fog Warning,,,$0 ,
1-May-92,Folks!,Comedy,,"$5,906,300 ",
1-Dec-66,Follow Me Boys,,,"$16,207,116 ",
28-Feb-97,Follow Me Home,,,"$5,000 ",
